,relateid,elevation,utme,utmn,data_src,aquifer
79702,203261,848.0,477338.0,4992062.0,27172,OPDC
79752,418989,1046.0,449477.0,4984734.0,27056,CSLT
79797,434637,889.0,466968.0,4972742.0,02133,OSPC
79807,439014,1010.0,453690.0,4996325.0,02133,CJDN
79963,431698,1003.0,453842.0,4981062.0,71015,QBAA
79985,138703,978.0,450150.0,4972217.0,27172,QBAA
80040,688954,897.0,463142.0,5003376.0,27172,QBAA
80041,574801,912.0,463849.0,5004068.0,27186,QBAA
80049,566997,916.0,469623.0,4974885.0,M0126,QWTA
80091,223187,812.0,475443.0,4964078.0,27143,QWTA
80092,223196,867.0,474932.0,4969081.0,27143,QWTA
80093,223202,871.0,474884.0,4969049.0,27143,QWTA
80110,161449,896.0,467558.0,4996095.0,27058,QWTA
80163,202788,860.0,468568.0,5002846.0,02316,QWTA
80166,203682,1006.0,465048.0,4980302.0,27008,INDT
80167,175948,1003.0,454523.0,4989281.0,27355,QBAA
80176,240756,944.0,447571.0,4977261.0,27118,QBAA
80239,417957,876.0,457302.0,5007964.0,27186,CSLT
80244,413362,935.0,459277.0,4975436.0,27172,OSTP
80245,413372,845.0,467793.0,4962464.0,27172,CJDN
80250,420222,972.0,443337.0,4979479.0,10125,QBAA
80302,424032,1002.0,458198.0,4973517.0,10125,QBAA
80303,424095,970.0,443583.0,4987069.0,27355,QBAA
80329,497387,949.0,458526.0,4979814.0,71015,OPCJ
80389,165646,856.0,469168.0,4968549.0,02015,OSPC
80402,240041,885.0,472293.0,4973673.0,MGS  ,OPCJ
80502,719819,984.0,458269.0,4973750.0,27172,QBAA
80503,719849,980.0,455649.0,4982321.0,27172,QBAA
80570,533167,912.0,460431.0,5004893.0,86270,QBAA
80595,719575,835.0,482074.0,4979974.0,34625,QWTA
80643,192807,1025.0,457466.0,4986773.0,27086,CJDN
80722,724843,889.0,466629.0,4983154.0,27695,QBAA
80729,248524,882.0,469555.0,4993719.0,,QWTA
80779,223785,959.0,462690.0,4978771.0,27143,OPVL
80782,225974,945.0,449913.0,4979436.0,27172,QBAA
80789,226107,892.0,475212.0,4974823.0,,QBAA
80790,218150,850.0,475264.0,4969249.0,27143,QWTA
80791,218189,909.0,470766.0,4972520.0,27015,OPSP
80792,218198,880.0,474166.0,4969498.0,27010,QBAA
80817,208851,985.0,456357.0,4980763.0,27172,QBAA
80825,205384,838.0,473519.0,4961366.0,27062,QWTA
80826,205388,835.0,473824.0,4961555.0,27062,QBAA
80860,419305,1003.0,447556.0,4981871.0,27194,QBAA
80908,611757,870.0,473347.0,4998333.0,27597,QBAA
80913,766106,978.0,457246.0,4993536.0, 1337,QWTA
80923,206236,850.0,477255.0,4968560.0,27015,OSTP
80926,207021,848.0,477302.0,4994590.0,27259,QBAA
80927,207025,993.0,447661.0,4989446.0,02133,QBAA
80928,206957,875.0,469425.0,4966038.0,27143,QBAA
80929,206972,828.0,469531.0,4960913.0,27143,OPDC
80930,206892,980.0,451927.0,4983339.0,,
80945,400255,933.0,455234.0,4998798.0,27186,QBAA
81044,405056,1006.0,458289.0,4973597.0,27276,QBAA
81045,403754,985.0,452400.0,4980272.0,27194,QBAA
81046,403759,961.0,452019.0,4980204.0,27194,QBAA
81057,203232,851.0,476626.0,4993699.0,02164,QBAA
81090,223035,810.0,475243.0,4964407.0,27143,QBAA
81139,1000004672,966.0,469799.0,4984451.0,71015,OSTP
81142,147877,890.0,462210.0,4965952.0,27014,QBAA
81386,433411,900.0,463056.0,4965283.0,10125,OPDC
81446,428993,879.0,473372.0,4986436.0,M0019,QWTA
81510,184770,942.0,451811.0,4977851.0,27056,QBAA
81520,223839,929.0,483241.0,4982804.0,27010,OSTP
81526,218158,862.0,475007.0,4969149.0,27143,QWTA
81530,204248,953.0,467467.0,4986336.0,27015,QBUA
81531,204290,990.0,461162.0,4986640.0,27008,OSTP
81544,223235,853.0,476945.0,4968609.0,27143,QWTA
81545,223262,852.0,478234.0,4967907.0,27143,QWTA
81572,200635,835.0,479977.0,4980069.0,27010,OPCJ
81602,216040,919.0,471447.0,4976079.0,27015,QWTA
81617,682659,766.0,480439.0,4980843.0,71677,OSTP
81631,204106,935.0,464554.0,4977217.0,27062,OPVL
81639,205468,826.0,474397.0,4961728.0,27062,QBAA
81648,222955,870.0,474117.0,4962763.0,27143,QBUA
81698,1000004639,835.0,477167.0,4963646.0,62012,QWTA
81720,205394,835.0,473652.0,4961428.0,27143,QWTA
81753,218184,927.0,471749.0,4973613.0,27143,OPVL
81754,218194,885.0,471260.0,4970759.0,27015,QBAA
81755,218196,877.0,474396.0,4969929.0,27010,OPCJ
81808,726421,898.0,463099.0,5003384.0,27172,QBAA
81819,587146,949.0,460236.0,5001159.0,27270,QBUA
81825,223864,838.0,480820.0,4970508.0,27143,QBAA
81826,223901,889.0,473799.0,4978753.0,27015,OSTP
81885,242150,946.5,455378.0,4971760.0,27010,OSCJ
81911,203315,861.0,474294.0,4990652.0,27010,CJDN
81912,202888,855.0,473394.0,4999881.0,27015,CTCG
81940,462917,988.0,462828.0,4983128.0,71015,OPCJ
81941,462963,932.0,466808.0,4986080.0,71015,OPCJ
81968,158090,981.3,447055.0,4982435.0,27194,QBAA
81969,158110,968.0,457552.0,4981087.0,27194,QBAA
82053,416098,842.0,477260.0,4995201.0,71015,QBAA
82059,430260,855.0,473780.0,4999901.0,02133,CJDN
82067,449196,869.0,470924.0,4994736.0,71015,QBAA
82068,249924,852.0,468982.0,5003969.0,71015,CTCG
82114,204272,893.0,468250.0,4986374.0,27058,CJDN
82149,223993,844.0,478767.0,4980934.0,27010,OSCJ
82185,203072,850.0,476375.0,4994509.0,27259,QBAA
82186,203073,851.0,476437.0,4994499.0,27259,QBAA
82187,203087,850.0,476957.0,4994495.0,27259,QBAA
82190,203950,920.0,468562.0,4982334.0,,QBAA
82198,205275,822.0,479415.0,4963539.0,27015,OPCJ
82201,163469,852.0,465947.0,4969905.0,70350,QBAA
82202,147876,980.0,455008.0,4971380.0,27014,OPDC
82233,207827,865.0,450979.0,5005577.0,27056,QWTA
82245,420528,1010.0,457987.0,4973318.0,27172,OSTP
82247,420591,961.0,444510.0,4996720.0,86270,CJDN
82294,434293,885.0,462762.0,4965069.0,27276,OPDC
82359,740240,869.0,472802.0,4985592.0, 1323,QWTA
82391,206502,955.0,471465.0,4973246.0,27246,OPDC
82392,206464,900.0,472193.0,4973970.0,27014,OPSP
82393,206475,965.0,471730.0,4972790.0,27015,OPSP
82394,206371,891.0,475443.0,4970409.0,27246,QBAA
82395,206373,886.0,474281.0,4970304.0,27010,OPDC
82396,206378,845.0,475513.0,4969901.0,27062,QBAA
82397,206913,985.0,459900.0,4972833.0,27143,OPDC
82399,206932,995.0,459481.0,4980325.0,27058,OPCJ
82400,206934,1070.0,440177.0,4976186.0,27010,CWOC
82401,207041,1011.0,460351.0,4986415.0,27008,QBAA
82402,206861,915.0,463357.0,4993299.0,27143,QBUA
82403,206822,915.0,459693.0,4963747.0,27172,QBAA
82406,204425,970.0,459993.0,4976591.0,10125,QBAA
82407,204431,978.0,459919.0,4975972.0,27008,OSPC
82408,204444,922.0,460025.0,4975675.0,27172,QWTA
82411,203095,852.0,476938.0,4994598.0,27259,QBAA
82412,203097,846.0,476781.0,4994643.0,27259,QBAA
82413,203113,900.0,468901.0,4969939.0,27062,OSTP
82414,203126,950.0,469404.0,4970041.0,27062,QBAA
82417,203985,885.0,466396.0,4990106.0,27015,QBAA
82571,546038,898.0,470368.0,4975244.0,86654,QWTA
82572,546048,899.0,470368.0,4975247.0,86654,QWTA
82614,205960,910.0,461573.0,4963341.0,27014,OPDC
82616,206188,852.0,475555.0,4968368.0,27246,OPDC
82617,206430,917.0,470774.0,4979469.0,27015,OSPC
82626,204403,955.0,461294.0,4975916.0,27015,QBAA
82627,204266,950.0,467236.0,4986199.0,27015,OSTP
82635,441496,839.0,480244.0,4981329.0,27118,OSTP
82656,166059,833.0,477617.0,4994644.0,27056,QBAA
82659,204187,926.0,460844.0,4976165.0,27172,OSPC
82660,204190,928.0,460822.0,4976092.0,27172,OSTP
82661,182096,962.0,451928.0,4980222.0,27194,QBAA
82662,203273,880.0,469693.0,4993399.0,27015,QWTA
82663,203369,845.0,476548.0,4989641.0,27023,INDT
82722,127506,943.0,449104.0,4973419.0,27172,QBAA
82773,1000004747,975.0,456306.0,4973346.0,27276,QBAA
82792,417826,974.0,448821.0,4982358.0,27264,QBAA
82795,425062,912.0,465354.0,5004433.0,27086,QBUA
82840,259746,969.0,457877.0,5002818.0,,
82845,503047,876.0,465296.0,5005230.0,86576,QBAA
82846,563464,857.0,466265.0,5004871.0,27186,QBAA
82897,523393,875.0,483254.0,4981865.0,27653,QWTA
83008,205203,877.0,474448.0,4966922.0,27062,QBAA
83009,205205,875.0,474435.0,4966876.0,27062,QWTA
83057,149773,839.0,473733.0,4999987.0,27015,QBAA
83060,142841,990.0,454040.0,4996503.0,10125,QBAA
83090,238619,883.0,476423.0,4977307.0,MGS  ,OSCJ
83134,202883,865.0,471726.0,5001790.0,02164,CSLT
83226,223084,833.0,473542.0,4965537.0,27143,QBAA
83231,248815,823.0,481631.0,4967563.0,27143,OPCJ
83254,462839,874.0,465293.0,5005270.0,86576,QBAA
83275,448591,935.0,483574.0,4983110.0,M0020,QWTA
83283,471140,830.0,480601.0,4980290.0,27194,MTPL
83284,594576,825.0,480359.0,4980479.0,M0130,OPVL
83309,180215,965.0,445038.0,4981233.0,10125,QBAA
83310,180229,962.0,448444.0,4978634.0,10125,QBAA
83330,126389,971.0,451514.0,4999004.0,27056,QBAA
83340,163688,935.0,460005.0,4997459.0,27355,QBUA
83347,206408,830.0,480818.0,4970493.0,27062,QWTA
83348,206438,910.0,470637.0,4977948.0,27015,OSPC
83373,412231,1021.0,451335.0,4993597.0,27056,QBAA
83381,417569,856.0,461893.0,4964706.0,27259,OPDC
83430,417037,863.0,466474.0,5004870.0,27186,CJSL
83472,171026,861.0,472414.0,5001026.0,02015,CJTC
83551,218143,839.0,476112.0,4969472.0,27143,QWTA
83585,740237,867.0,472735.0,4985422.0, 1323,QWTA
83630,257414,870.0,477075.0,4971236.0,MGS  ,OPDC
83641,564030,856.0,482265.0,4982045.0,27653,QWTA
83643,599602,855.0,483402.0,4980914.0,M0143,QWTA
83644,658167,844.0,482304.0,4980920.0,27058,QUUU
83645,202997,845.0,476825.0,4995583.0,27015,QBAA
83714,146058,900.0,459822.0,5009560.0,27186,CTCG
83724,155064,940.0,454214.0,4972080.0,27056,OSTP
83842,557563,813.0,481652.0,4966784.0,M0130,QWTA
83878,105255,905.0,466966.0,4982938.0,27056,QBAA
83879,105260,962.0,453981.0,4997934.0,27056,CJDN
84168,190436,856.0,472444.0,5000976.0,02133,QBAA
84169,184467,865.0,472763.0,5000535.0,02133,QBAA
84181,206558,920.0,470582.0,4972427.0,27062,OPSP
84183,205547,836.0,474104.0,4960623.0,27062,QBAA
84207,420157,945.0,452200.0,4999333.0,27056,CJDN
84315,401368,895.0,456379.0,5006973.0,86270,QWTA
84326,542932,982.0,462458.0,4991622.0,62012,CTCW
84362,1000004671,873.0,471797.0,4989000.0,71015,QWTA
84487,437552,1031.0,443655.0,4990357.0,27056,QBAA
84575,417137,951.0,444655.0,4974265.0,27194,CSTL
84695,636161,970.0,439726.0,4987431.0,86508,QBAA
84701,203078,852.0,476506.0,4994501.0,27259,QBAA
84702,203120,865.0,468778.0,4969522.0,27259,QBAA
84703,203270,886.0,468417.0,4996414.0,MNDNR,QBAA
84704,203413,845.0,476369.0,4989949.0,27015,OSTP
84705,203540,925.0,469577.0,4988785.0,27015,QBAA
84781,407864,901.0,465372.0,5004655.0,02088,QBUA
84786,419331,999.0,447658.0,4988727.0,27194,QBAA
84838,207011,960.0,449240.0,4979183.0,27143,CJDN
84844,218123,892.0,475401.0,4970629.0,27143,QWTA
84877,424088,992.0,453940.0,4994351.0,27355,QBAA
84879,420462,1018.0,454291.0,4982249.0,27172,QBAA
84881,420487,1012.0,441811.0,4975723.0,27172,QBUA
84882,420513,936.0,459209.0,4978168.0,27172,OSTP
84883,420536,937.0,448827.0,4973243.0,27172,QBAA
84987,682664,825.0,481421.0,4979918.0,71677,OPVL
85042,203986,940.0,465781.0,4989774.0,27015,CTCG
85085,422383,996.0,446023.0,4977641.0,27264,QBAA
85145,444202,835.0,482591.0,4979906.0,M0055,QWTA
85146,444204,835.0,482617.0,4979956.0,M0055,QWTA
85205,202853,875.0,470901.0,5000816.0,02316,QBAA
85237,1000004690,900.0,472367.0,4977327.0,27276,OPVL
85238,1000004701,923.0,472147.0,4976984.0,27276,QWTA
85327,1000004803,833.0,475217.0,4965581.0,,
85362,226216,889.0,475523.0,4972929.0,27246,OPDC
85383,433811,1005.0,451500.0,4996192.0,86576,CJDN
85420,434315,942.0,455174.0,5004313.0,27056,CSLT
85436,426525,1010.0,452227.0,4984031.0,27172,CJDN
85499,242970,860.0,482374.0,4981848.0,27194,
85500,242980,858.0,482357.0,4981812.0,27194,
85566,509052,820.0,483480.0,4978355.0,62012,OPDC
85647,471004,841.0,477412.0,4994861.0,02133,QBAA
85648,418474,835.0,477633.0,4994618.0,02133,CJDN
85652,434403,947.0,455194.0,5004380.0,86270,CSLT
85699,233254,920.0,470650.0,4973550.0,62012,OSPC
85814,255996,834.0,482229.0,4980255.0,MGS  ,OPCJ
85912,462330,842.0,482717.0,4979826.0,M0054,QWTA
85913,533084,862.0,482998.0,4979805.0,27058,QWTA
85918,541656,893.0,483599.0,4981926.0,27058,QWTA
85919,658166,843.0,482260.0,4980978.0,27058,QUUU
85923,143468,926.0,457424.0,4999946.0,27186,QBAA
85945,242365,835.0,474246.0,4968106.0,MGS  ,OPCJ
85959,227916,908.0,469650.0,4976179.0,,
85960,227920,927.0,470279.0,4976630.0,,
85969,438460,1001.0,452852.0,4981243.0,27355,QBAA
85972,204322,970.0,463050.0,4985039.0,02133,OSTP
85984,204922,850.0,468516.0,4967062.0,27062,QBAA
86016,400849,975.0,456827.0,4992550.0,27056,CTCG
86054,408734,965.0,454252.0,4980480.0,27186,QBAA
86063,420171,972.0,442881.0,4992782.0,27056,QBAA
86130,204443,923.0,460014.0,4975749.0,02133,QBAA
86197,104755,891.0,471468.0,4985786.0,27086,QBAA
86200,223783,990.0,461488.0,4979606.0,27015,OSPC
86206,205614,970.0,452385.0,4977793.0,27008,QBAA
86207,205633,950.0,450096.0,4976031.0,,QBAA
86208,205634,940.0,451647.0,4975844.0,27172,QBAA
86209,205535,826.0,474125.0,4960887.0,27062,QBAA
86210,205558,816.0,474090.0,4960759.0,27062,QBAA
86211,205563,800.0,473231.0,4960612.0,,CJDN
86212,205566,820.0,473503.0,4960550.0,27062,QBAA
86215,145405,965.0,455720.0,4995163.0,27086,CTCG
86216,145406,1002.0,457881.0,4987284.0,27086,CJDN
86246,162811,863.0,467267.0,5005195.0,27186,QBAA
86314,200239,868.0,473216.0,4983900.0,27062,OSTP
86315,200247,900.0,473406.0,4984150.0,,INDT
86481,104771,851.0,477037.0,4995384.0,27086,QBAA
86491,149652,865.0,471507.0,5001847.0,27015,CSLT
86495,164890,956.0,456075.0,4971734.0,10125,QBAA
86507,208399,879.2999999999998,473111.0,4973211.0, 1347,OPCJ
86512,204613,945.0,464808.0,4983794.0,27015,QBAA
86513,204643,1004.0,460306.0,4983706.0,27172,QBUA
86515,205912,888.0,462053.0,4967390.0,27172,OPDC
86516,205936,900.0,462056.0,4965309.0,27014,OPDC
86569,137361,944.0,451800.0,4972660.0,27014,OSTP
86570,137367,890.0,462188.0,4965979.0,27014,OPDC
86589,208874,1000.0,442612.0,4982097.0,10125,CJDN
86669,233183,825.0,473046.0,4960754.0,62012,CJDN
86712,205923,900.0,460766.0,4964979.0,27014,OPDC
86719,137393,987.0,456839.0,4973628.0,27014,OSTP
86720,100143,968.0,452095.0,4972063.0,27172,OPDC
86769,156287,925.0,455384.0,4998748.0,27186,QBAA
86776,242248,925.0,462503.0,5007081.0,M0112,
86793,329052,839.0,482520.0,4980471.0,73646,
86851,222928,818.0,475065.0,4965280.0,27143,QBAA
86852,222941,820.0,477633.0,4964799.0,27143,QWTA
86861,428224,972.0,452161.0,4971926.0,10125,OPDC
86863,434623,940.0,443125.0,4979796.0,02133,QBAA
86955,405459,980.0,444479.0,4996281.0,27056,QBAA
86956,426543,1000.0,456852.0,4983949.0,27172,QBUA
86972,404762,1011.0,446956.0,4990677.0,27355,QBAA
87097,227760,887.0,471000.0,4975678.0,,
87107,257100,823.0,477110.0,4981057.0,MGS  ,OPDC
87142,223688,857.0,472160.0,4983993.0,27143,QBAA
87143,216056,923.0,471590.0,4976423.0,27058,OPDC
87144,216166,902.0,471548.0,4975590.0,,
87278,1000004758,985.0,459201.0,4975978.0,27276,QBAA
87332,555411,902.0,470261.0,4975292.0,86654,QWTA
87359,203176,895.0,470102.0,4980280.0,27015,OPSP
87363,200648,882.0,476902.0,4978601.0,27246,OPDC
87365,200532,860.0,479963.0,4977225.0,62012,OSPC
87367,200309,900.0,472758.0,4982006.0,WUND ,OSTP
87368,200219,903.0,473467.0,4985200.0,27062,OSTP
87369,200221,900.0,473391.0,4985221.0,27015,OSTP
87378,203023,852.0,475618.0,4995041.0,27015,QBAA
87379,202988,865.0,474912.0,4996767.0,27015,CSLT
87410,170352,980.0,440609.0,4988832.0,27264,QBAA
87411,170401,895.0,462234.0,4965771.0,02203,OPDC
87424,259867,833.0,470598.0,4963346.0,,
87452,204227,945.0,465751.0,4987757.0,27015,QBAA
87453,204280,1007.0,463807.0,4986263.0,27008,QUUU
87454,204173,945.0,461028.0,4976689.0,27172,QBAA
87456,205233,834.0,476977.0,4965402.0,27062,QBAA
87457,205252,822.0,477753.0,4964947.0,27062,QWTA
87458,205265,820.0,480103.0,4964339.0,27062,OPCJ
87459,204929,870.0,469924.0,4965948.0,27062,INDT
87460,204960,955.0,471691.0,4965032.0,27259,QBAA
87461,203602,925.0,469632.0,4974497.0,27246,INDT
87462,203618,970.0,469262.0,4973278.0,27172,OSTP
87463,203289,885.0,469642.0,4991317.0,27259,CJDN
87464,203301,890.0,469960.0,4990354.0,27259,QUUU
87503,270129,872.0,470034.0,5001411.0,MGS  ,CSLT
87508,166089,1062.0,445322.0,4992565.0,27056,CJDN
87509,165949,994.0,456855.0,4973508.0,27056,QBAA
87540,127653,935.0,468327.0,4978379.0,27246,OPVL
87545,205225,865.0,474866.0,4965921.0,27062,QWTA
87546,205280,820.0,479322.0,4963503.0,27015,OPCJ
87547,205294,818.0,479467.0,4963467.0,71015,OPCJ
87548,205327,825.0,478710.0,4964137.0,27062,QWTA
87550,163426,931.0,468046.0,4993886.0,62136,CSLT
87551,148118,873.0,465095.0,5006942.0,27056,CJDN
87570,207915,865.0,469902.0,5003140.0,27015,CTMZ
87576,209327,860.0,475679.0,4997204.0,27143,QBUA
87587,191909,873.0,470345.0,4999621.0,02015,MTPL
87588,191939,987.9,464626.0,4979524.0,02015,OPCJ
87591,194919,816.0,461585.0,4964615.0,27014,OPDC
87592,194925,901.0,461534.0,4963447.0,27014,OPDC
87596,200804,1012.0,483005.0,4986233.0,62012,OPCJ
87597,201026,935.0,474043.0,4979911.0,27015,OSPC
87602,203555,894.0,471294.0,4987507.0,27246,QWTA
87603,203560,890.0,471614.0,4987111.0,27062,OPVL
87640,178978,1030.0,454667.0,4983017.0,27194,QBUA
87657,249247,839.0,477251.0,4962752.0,,
87860,200382,835.0,480442.0,4981193.0,27246,INDT
87861,200389,835.0,481585.0,4980017.0,62012,
87866,197575,978.0,454201.0,4971663.0,02015,OSTP
87867,204328,970.0,462979.0,4984914.0,02133,QBAA
87868,204333,970.0,463123.0,4984759.0,02133,QWTA
87869,204355,950.0,465617.0,4983990.0,27259,QBUA
87873,205661,950.0,450354.0,4971489.0,10125,QBAA
87909,114474,849.0,476905.0,4993499.0,27015,QBAA
88084,179465,878.0,470058.0,4999383.0,27237,CSLT
88097,206357,845.0,478428.0,4970076.0,27062,QWTA
88098,206417,885.0,471725.0,4980365.0,,INDT
88103,208844,895.0,459182.0,4969838.0,27172,OSPC
88108,205355,830.0,477042.0,4963810.0,27062,QBAA
88109,205393,838.0,473605.0,4961622.0,27062,QWTA
88119,182164,985.0,453888.0,4980322.0,27355,QBAA
88125,184848,937.0,452618.0,4978169.0,27056,QBAA
88127,200563,895.0,473008.0,4971437.0,27015,QBAA
88129,203424,855.0,474975.0,4989407.0,27015,OSPC
88130,203447,846.0,475963.0,4989060.0,27015,QWTA
88131,203458,862.0,474143.0,4990197.0,27062,QBAA
88187,511874,900.0,459278.0,5008627.0,27056,QBAA
88188,192889,945.0,460738.0,4995927.0,27086,QBAA
88189,492647,857.0,465906.0,5004070.0,27056,CJSL
88190,520054,870.0,459985.0,5010078.0,71015,QBUA
88191,526743,877.0,465721.0,5006384.0,02203,QBAA
88192,538107,858.0,466606.0,5004019.0,71015,QBAA
88193,479246,872.0,467186.0,5002469.0,27056,CTCG
88194,498640,952.0,461165.0,5002211.0,02133,QBAA
88195,513686,931.0,460236.0,5001979.0,27186,QBUA
88196,408563,858.0,467791.0,5004418.0,02133,QBAA
88219,124956,868.0,464943.0,5006869.0,27086,QWTA
88220,124969,964.0,458792.0,4994709.0,27086,CSLT
88279,189556,962.0,449908.0,4982990.0,10125,QBAA
88356,259770,1043.0,454756.0,4984866.0,,
88413,719574,835.0,481983.0,4979974.0,34625,QWTA
88416,690420,883.0,461745.0,5007979.0,27695,QBAA
88420,591949,963.0,461575.0,5002927.0,27270,QBAA
88465,227938,862.0,474722.0,4976059.0,USGS ,
88475,243435,833.0,481854.0,4980591.0,71015,OPVL
88601,658880,784.0,481504.0,4979823.0,34625,MTPL
88605,203321,848.0,476592.0,4991862.0,62012,CJDN
88607,205894,860.0,466811.0,4968996.0,27014,OPDC
88608,205567,810.0,473769.0,4960703.0,,QBAA
88611,204828,900.0,466381.0,4991131.0,02133,QBAA
88613,200636,849.0,478654.0,4979830.0,,CMTS
88617,200224,900.0,473505.0,4984524.0,27246,OSTP
88667,146091,874.0,470349.0,4999475.0,27186,CSLT
88679,118863,974.0,451360.0,4987716.0,27023,QBAA
88697,100174,960.0,452068.0,4980057.0,27194,QBAA
88699,100194,980.0,447899.0,4979132.0,27194,CSLT
88833,257403,997.0,455760.0,4988566.0,MGS  ,CTCG
88876,259801,866.0,472842.0,4994951.0,,
88936,200214,895.0,473728.0,4985230.0,27015,OSTP
88960,724836,865.0,466386.0,5005308.0,27695,QBAA
88977,162756,965.0,456563.0,4992530.0,27186,QBAA
88999,138715,941.0,453095.0,4972530.0,27172,QBAA
89012,204785,955.0,464370.0,4992533.0,02164,QBUA
89013,204791,920.0,463166.0,4993095.0,27015,CJDN
89116,203041,852.0,476968.0,4994831.0,27062,QBAA
89117,202767,875.0,465389.0,5006196.0,02316,QWTA
89122,184797,875.0,470320.0,5000540.0,27056,CJDN
89156,257353,923.0,482441.0,4984812.0,MGS  ,OSTP
89259,200611,834.0,477476.0,4982922.0,,
89266,203521,875.0,471280.0,4988749.0,27058,CJDN
89281,760620,931.0,451724.0,4978296.0, 1691,QBAA
89338,207092,965.0,456687.0,5003941.0,MNDNR,CTCW
89352,200918,855.0,474656.0,4968640.0,62012,CJDN
89381,417133,1024.0,445374.0,4979894.0,27194,QBUA
89399,270247,824.0,482902.0,4967447.0,MGS  ,
89508,256760,919.0,482343.0,4984811.0,MGS  ,OPVL
89532,470171,825.0,482442.0,4979854.0,43017,QWTA
89549,204884,872.0,471630.0,4970067.0,27058,OPCJ
89569,223065,827.0,479301.0,4964193.0,27143,QBAA
89589,203893,885.0,471329.0,4982762.0,,OSTP
89590,203952,910.0,468612.0,4982364.0,27008,OSTP
89591,203977,900.0,469701.0,4982114.0,27015,QBAA
89593,224673,955.0,442772.0,4992856.0,02015,CTCG
89605,223743,1003.0,463097.0,4979108.0,27143,QBAA
89606,223751,938.0,461133.0,4970447.0,27143,OPDC
89607,223771,946.0,469948.0,4972635.0,27143,OPVL
89608,223774,953.0,469406.0,4973437.0,27143,OSTP
89623,1000004731,941.0,460756.0,4972694.0,27276,QWTA
89624,1000004741,945.0,461878.0,4976232.0,27276,QBAA
89625,676433,1047.0,454373.0,4985144.0,71015,CJTC
89635,222924,833.0,475322.0,4967239.0,27143,QWTA
89636,223171,817.0,475249.0,4962519.0,27143,QWTA
89641,138738,1005.0,450558.0,4979727.0,27172,QBUA
89697,646951,867.0,473436.0,4996637.0,71536,QWTA
89726,159038,944.0,449808.0,4977924.0,10125,QBAA
89729,147180,906.0,468296.0,4983674.0,02133,OSTP
89730,147104,862.0,466454.0,5004935.0,02133,QBAA
89751,500575,856.0,465804.0,5005337.0,27186,CTCG
89776,164543,900.0,466926.0,4983054.0,27194,OSTP
89777,164553,1000.0,458244.0,4982440.0,27194,OPDC
89795,100334,989.0,448296.0,4989757.0,27194,QBAA
89806,205018,1060.0,462860.0,4974055.0,27172,QBUA
89807,183900,1002.0,457144.0,4992510.0,27186,CSLT
89811,204214,955.0,466174.0,4988613.0,27008,QBAA
89812,204303,1015.0,461369.0,4984522.0,27172,QBAA
89813,182083,968.0,453090.0,4979738.0,27194,QBAA
89814,182089,979.0,446715.0,4977771.0,27194,QBAA
89815,203362,845.0,476859.0,4989939.0,27023,QBAA
89816,203364,845.0,476685.0,4989639.0,27023,INDT
89822,127334,993.0,446332.0,4980116.0,27172,QBAA
89833,223801,942.0,466473.0,4978709.0,27143,OPVL
89958,424090,1004.0,459517.0,4989191.0,27355,CJSL
90063,122944,986.0,441832.0,4975236.0,10125,QBAA
90068,203564,870.0,472943.0,4988097.0,27008,INDT
90070,201027,915.0,473806.0,4979864.0,27015,QWTA
90106,206316,850.0,476014.0,4970040.0,27062,QBAA
90126,242095,881.0,464670.0,5000228.0,27058,QBAA
90137,132014,848.0,477255.0,4994803.0,02164,QBAA
90139,127306,1004.2,450235.0,4980835.0,27172,QBAA
90140,127315,953.0,458802.0,4973866.0,27172,OSTP
90184,174881,845.0,477301.0,4994694.0,02133,QBAA
90281,118862,1002.0,454095.0,4991233.0,27023,CSLT
90283,204704,980.0,463049.0,4981191.0,27008,OSTP
90284,204709,950.0,464002.0,4981641.0,27015,OSTP
90285,204094,965.0,466637.0,4976230.0,27008,OPVL
90286,203801,965.0,469693.0,4984489.0,27062,QBAA
90291,165583,920.0,471934.0,4975565.0,02015,QBAA
90292,165588,917.0,471940.0,4976114.0,02015,OSTP
90331,441495,850.0,480081.0,4981485.0,27118,OSTP
90335,480080,865.0,483451.0,4981046.0,M0112,QWTA
90337,191937,843.0,482115.0,4981290.0,02015,OSTP
90355,242218,954.0,463521.0,4972711.0,71015,OSTP
90381,223252,848.0,477200.0,4968683.0,27143,QWTA
90390,193606,876.0,453961.0,5006599.0,27056,QWTA
90392,203704,1000.0,463827.0,4979538.0,27259,OPVL
90395,196738,1042.0,449990.0,4980691.0,27194,QWTA
90415,223875,882.0,465483.0,4969112.0,27143,OPDC
90416,223902,885.0,474294.0,4972406.0,62012,OPSP
90417,223918,852.0,478712.0,4969063.0,27143,QWTA
90419,547632,945.0,460572.0,5000990.0,27086,QBAA
90422,439869,934.0,461148.0,5000391.0,71015,QBUA
90438,162099,978.0,459747.0,4977651.0,27056,OSTP
90442,156209,908.0,460323.0,5006371.0,27186,CSLT
90468,104813,963.0,454396.0,4997786.0,27086,QBAA
90470,204912,955.0,470286.0,4969096.0,27246,QBAA
90471,204919,880.0,469773.0,4967338.0,,QWTA
90481,163884,1032.0,449221.0,4978322.0,27172,QBAA
90497,223109,810.0,473247.0,4965363.0,27143,QBAA
90498,223116,853.0,474887.0,4966654.0,27143,QBUA
90572,105227,832.0,477724.0,4994158.0,27056,QBAA
90590,1000004779,935.0,457659.0,4999704.0,27056,QWTA
